,Address,Name Tag,Balance,Txn Count
745,0xd37af52c1d214027582eac330ab9854d9f62f8cb,Intelligent Monsters: Deployer,0.00001215 MATIC,293
746,0x724d35b0b7439d721dbec84f5c77e41a4a0f0501,INTENT: Deployer,3.57608839 MATIC,41
747,0xda18dacaefd93d1858a66a8a2db22740a837a2fc,Invictus Bitcoin Alpha: Deployer,0.9587136 MATIC,22
748,0xd56842918b23c74efff5f2af278224b1f21ad880,Invictus Crypto10 Hedged: Deployer,0.89007674 MATIC,37
749,0x90fdaa85d52db6065d466b86f16bf840d514a488,Invictus Margin Lending fund: Deployer,3.88168971 MATIC,25
750,0x5aebde597752d689132dc64d093ff4b09067e9e6,Iron.Finance: Deployer,16.32682092 MATIC,2322
751,0x605bd43f4b3c80b9d409ca07375dbc27052cded1,ISLAMICOIN: Deployer,22.07613871 MATIC,486
752,0x139df3235e5155e01d4fc39d92261bb63ff324ee,iSpend: Deployer,31.37995852 MATIC,2
753,0x7b27be7227b51d2ebc78e976b7c93c07e62eb1e8,iTHINK Portfolios: Deployer,6.3860038 MATIC,188
754,0x90550f7aa2559fcddc26af5771ea160612d55555,ITMYNFT: Deployer,35.99722235 MATIC,36
755,0x5c4b256f451c11a2f80dbe88d26ea32a0202b448,ITSBLOC: Deployer,0.12113418 MATIC,894
756,0x56676129683a851e6407d2111fe15239015dc5c6,IUIGA: Deployer,0 MATIC,10
757,0x2b516bb9a034dd3cd3a9e4435a310311c58ef375,IX Swap: Deployer,15.44476466 MATIC,401
758,0x3c2eb4b00a31286200de5ca26118c771f1a209c5,izumi Finance: Deployer,0.29598928 MATIC,2409
759,0x2b241cbe6b455e08ade78a7ccc42de2403d7b566,J.P.Morgan: Deployer,2.69636492 MATIC,543
760,0x685723b9dc89bdf28ba5f98f9a8c0ac899bd6e77,Jarvis Network: Deployer,51.79392301 MATIC,2103
761,0x46d9ff67723bc14005a0360abf666b06fc442433,Jax Money: Deployer,18.25754313 MATIC,118
762,0x929ba3345536503dbce86187c3a050e635b62a1e,Jedstar: Deployer,11.48479973 MATIC,118
763,0xd5ab0f722ac6278eba2a0f8a362b75a9995e271c,JeroCoin: Deployer,1.0749636 MATIC,125
764,0xe9c8ff63d22e1f507823393b1f4a9c0823747da1,Jesus Olive: Deployer,0.00002719 MATIC,166
765,0xc9cb0b9fe83698dfc3d3935d31baddedb5c06151,JetSwap: Deployer,129.20790163 MATIC,517
766,0x52b8bb18bba087ae30cf79ac0d13f2bf96264302,JOBBIE: Deployer,0 MATIC,908
767,0x6ff8fddcef7b0a6899056a5e530aadd0df4d6679,Jobfi: Deployer,3.1397257 MATIC,47
768,0x3f278594b9ec85db536ec145509ad592d8e434cc,Jockey Gym NFT: Deployer,0.00005732 MATIC,96
769,0xb467ec6976acfa5c30bb716c74e700fa2df3e5a9,JollyTeddyParty: Deployer,18.1688617 MATIC,543
770,0xbc89cfb2bea3ce544974850198913a3f38fa7c0a,Joystick Club: Deployer,3.5453419 MATIC,79
771,0x8a733b536c13f7dd44eb485987e7d18118981a15,JP3Gvault: Deployer,1.08465306 MATIC,7
772,0xdb9ede0ad6a598fbbe270622048224a9cd6c6ab7,JPY Coin: Deployer,8.96002815 MATIC,9
773,0xafd9f4d63588d52ff8a50d8d0b0d37254cc509b1,Just Money: Deployer,1.60655117 MATIC,9
774,0x70391104afd1bddb4734e6f22fa742f394e39437,JustSocks: Deployer,1.68083081 MATIC,117
775,0x2a0e90de8f8d58ffbf91fe6fb85e031a1406c25f,K-POP CLICK: Deployer,2.78604694 MATIC,5
776,0x8a16f1fe3b9d0420324bd262047363a8e59609bb,Kabana Club: Deployer,83.30486168 MATIC,1088
777,0xd5d3189cf80464877d41a79a22b6cff23bf0a722,Kaby Arena: Deployer,569.86858384 MATIC,75
778,0x85098d46f9ef7af9233b855cc04ee98e432e2ced,KAIRAA: Deployer,4.37209192 MATIC,67
779,0xedde32dfa2b77d2de0137df045d95ff68e9fae66,KakiDex: Deployer,0.18947805 MATIC,477
780,0x979189e58aa7fab87d7208eb130d6b52e7d5c08c,Kalart: Deployer,45.87248993 MATIC,4802
781,0x7d8d05fb7749f9e3056235346b989d8a72815771,Kamerrmans Holding: Deployer,0.9824728 MATIC,326
782,0x6149b6979b4656570c1cdfe8070ae09e0c6b14ad,Kangal: Deployer,0.16956534 MATIC,4
783,,Kapital DAO: Deployer,0 MATIC,0
784,0xecaa70be9b07a19355244c95a8852f03df0c01b3,Karmaverse Zombie: Deployer,0.03407157 MATIC,15
785,0x501c986593c0e439250fe7dfe4a25be95ee94d76,Karmaverse: Deployer,25.57976858 MATIC,37837
786,0xcd335a76fc2a59a4bc8e8be2849b2c5c777d4272,Kart Racing League: Deployer,0.7785357 MATIC,11288
787,0x60f2b3a3e6c379297da1d9abe6361ac3accea7e7,Kasta: Deployer,2.41318802 MATIC,148
788,0x679b68f542af5eb36b01f7157f151f46e9bbe2cc,Kavian Finance: Deployer,2.29660065 MATIC,1125
789,0xf267358a4b4c0ad9d877c685384592940809923c,Kawaii Cats: Deployer,93.29169077 MATIC,213
790,0xe05da62d6eb8e3d2b7d147b630b69ba086adc445,Kaxaa: Deployer,2.43897588 MATIC,110
791,0x7e47dcd3f322fd68fbf6cd6de19f0432077f4c4f,Kea Farm: Deployer,0.01111001 MATIC,39
792,0xf04383105574506daaf28f6c235e785278ca0967,Key Performance Indicator: Deployer,0.11611446 MATIC,179
793,0x3410d64d2fd7adf281e4832e8748468bd7e29bef,KeyFi: Deployer,17.78576602 MATIC,300
794,0x2269706ed8ea7feb318ef478a6cd411506b50808,Kickto: Deployer,3.44275591 MATIC,66
795,0x7370ea317002d06416b9df46da5e0fe3abf21fff,Kindly: Deployer,9.70620758 MATIC,4
796,0x37a7ca97b33b6a9d1d80d33bff9e38f156ff8541,Kingfund: Deployer,0 MATIC,126
797,0x4338f78f45f7398fb011ddfdc2bddb8c59249383,Kitty Finance: Deployer,"9,811.07657997 MATIC",113
798,0xe91eccdc303e92a0ec03476907f3e29c09deada1,Kiwano: Deployer,0.92507202 MATIC,8
799,0x693ad12dba5f6e07de86faa21098b691f60a1bea,KlimaDAO: Deployer,1.84665765 MATIC,772
800,0x26bd6fc216d0f44a939f8935977de9261bd9807d,KnossosMaze: Deployer,34.51044971 MATIC,28
801,0x6eeb4462ba07829e0399f7f8b964f94e53e6c07a,KnoxHive: Deployer,17.94810155 MATIC,4
802,0x1d41d6b1091c1a8a334096771bd1776019243d5e,KOI Project: Deployer,1.95397331 MATIC,363
803,0x24a472b5188ca4d8a37a41b16bee8f83735e5e69,Kommunitas: Deployer,1.10209407 MATIC,129
804,0xcf7a6caee4322c760b6cb79a433cea377b247c50,Kooky: Deployer,4.65969174 MATIC,323
805,0xcb4e4c310eaa4c4f6da9d0543053c371a6a488a2,Koolpeace: Deployer,0.000061 MATIC,181
806,0x66a475804be56f1e27bbbdc9235622e7f4cc9728,Krida Fans: Deployer,0.27973736 MATIC,3213
807,0xe4cd210b7178e02a8f397c5f4f83f3bb5b47a498,Kuber Crypto Card: Deployer,0.00061754 MATIC,32
808,0x4acced5b8b0194c5e4290ab14049206f3bac802e,Kwai: Deployer,0.52477424 MATIC,117
809,0x4431687d5b7d818a4c1092d0427641111e31316f,Kyubu NFT: Deployer,1.65754819 MATIC,195
810,0xb3b05f0c16b95b9984cd592de9610935d4b63487,L-Pesa Micro 1,28.97301234 MATIC,37
811,0x10f78f2a70b52e6c3b490113c72ba9a90ff1b5ca,L-Pesa Micro Finance: Deployer,2.39691415 MATIC,12
812,0xd410db4ec92485bfbae390203d4ae75fb44d89be,Langkah Sheraton: Deployer,1.56336215 MATIC,31
813,0x55e66f5b3cf90cc707e8945428a7f675224042bb,LasMeta: Deployer,4.46578369 MATIC,8
814,0x75f5a4313911486331b42b19080bb90010656127,Layer3: Deployer,2.70360231 MATIC,27
815,0x28cbd3cfcab8bf571d1f33e226c3c67213f8f1a2,Layka DAO: Deployer,10.25418148 MATIC,366
816,0x62bccecd2c0e915ad9b5a791b5cae10ee671bd89,Lazy Dragons: Deployer,0.00017878 MATIC,148
817,0x7e2153aaa933fdb014595665a94c5a4e96c61df7,Lazy Duck Club: Deployer,0.49722778 MATIC,347
818,0x343bcbfaefea40f2d395016c335ccc7b91c000d8,League of Kingdoms: Deployer,"1,074.09857974 MATIC",8264
819,0xd6c8866687f24940dce84ef079bbbfad508e44bd,LearnWeb3: Deployer,56.03350161 MATIC,21840
820,0x4292d1f75f922a7988a22edd6cbf1f37babe7074,Legacy Token: Deployer,49.60197784 MATIC,23
821,0xcc4d76ae90c51fa20faadd7033f859ee9c2648da,Legends of Ludo: Deployer,1.93401255 MATIC,830
822,0xc5979637239c2edd9c5e18577261cd931de36b4a,Lens Protocol: Deployer,33.66828422 MATIC,51
823,0x69eff1979933f51d1d0a2d8cebaaf39a156cbe49,Lepasa NFTs: Deployer,40.02504095 MATIC,58
824,0x07031afc62d2d4d08fa98645de349975b6aa3531,Les Cagoles: Deployer,0 MATIC,67
825,0x6acbb15cc180ca5a21c79abd027c7c33bb4e377f,Less: Deployer,0.19274951 MATIC,61
826,0x95ace96803e478578b7b91eb8a57a97f024d28bc,LFC Heroes Club: Deployer,16.21260357 MATIC,1653
827,0x9a1e83da17aca31c69a29ae98d3647d0f71e764e,Life Beyond: Deployer,112.41102913 MATIC,2962
828,0xb5bb9093d6cf9d6fff292de40d54d1af91634d1a,Lil Ballers: Deployer,319.17194454 MATIC,705
829,0xebd9a4415695fa8b9eb3125c3c8be7f208b86329,Lil DAOs: Deployer,0 MATIC,208
830,0x7dcc1c9d46c0b43d2170618cdce195a693ad0c49,LINKKEY: Deployer,0.00535201 MATIC,3149
831,0xb965bae863f7edc462c5064d41fe077493bbfe95,Liquid ICP: Deployer,0 MATIC,513
832,0x29aa9e99ee3167535468179ca08e600498be5d5c,Lira: Deployer,2.83728539 MATIC,92
833,0xa18cff4f4cd215173e429143d0cdff2bd4411a73,Lira: Deployer 1,0.18299036 MATIC,134
834,0x31337cccb95763d6ff8e4919f7d66b16b3038e5d,LitCoin: Deployer,1.5380741 MATIC,18522
835,0xea7fcefa890eabde2eed91d5d7e7d7df6c35089f,Lithium Ventures: Deployer,0.95233408 MATIC,18
836,0xa7518188be88215273fd311cf77b9705a6a4f333,Littlebits: Deployer,968.37909194 MATIC,153
837,0x837ddfef73cf4a02c3f2bd799dc02f88e3ff883d,LittleHeroes: Deployer,45.5524116 MATIC,679
838,0x99f7a8710e711d3a717dcb63ba796aef28d946ae,Llama Royal Club: Deployer,0.86510692 MATIC,899
839,0xfa21c5f02a3a32dceb995b23bf44d9c0414bc60c,LOLCAT: Deployer,0.01724192 MATIC,82
840,0xe9206adbfa43d50f328f818815cb7725ea12d71e,Long Term Finance: Deployer,0.3229134 MATIC,309
841,0xb2768c3a79412d59615247061b57a6492020e7cc,Loser Coin: Deployer,1.84977917 MATIC,33
842,0x53856387e3d8226297969c17a919b16be840c870,LoserChick: Deployer,3.54939325 MATIC,1103
843,0x57e4026a90f480c5c6c8968043f4797139570482,Louvre Finance: Deployer,8.04436453 MATIC,33
844,0x287300059f50850d098b974abe59106c4f52c989,Love Boat Exchange: Deployer,7.87009878 MATIC,846
845,0xf3629bee48119a3e624d1f944aeb4180cb1de595,LoyalDapp: Deployer,0.10015778 MATIC,13
846,0xc686e81bb6a41a52c31433116eeed20bfe106e9d,LRCO NFT: Deployer,0.39999999 MATIC,73
847,0x147b8869655bc09f226955cc676ff78efe240ca8,Luchadores: Deployer,"2,546.47433359 MATIC",1233
848,0xa3fd78a099388cd133cdb2b317a6d9e84ac3ccce,Lucidao: Deployer,616.58432149 MATIC,63
849,0x9e881200bbcdcbdedb60eaf411f8fc5867dcb4b2,Luckie: Deployer,9.34873874 MATIC,35
850,0x7451a0562a945759ca9b5981db60009ed99c1f66,LucKois: Deployer,3.6412068 MATIC,106
851,0x97928319b19485c584d597f3f374e49cd2df5135,Lucky Number: Deployer,0.43932495 MATIC,304
852,0xceff99ab8ba707c01f09008d32a539627135e15e,Lucky Play: Deployer,0.1567468 MATIC,112
853,0xb227e360e39dcc4c4ce803ecea7a5c2db94808cf,Lucky Races: Deployer,2.10582644 MATIC,49
854,0xb18578304d8f90250f4732b1e989f8a2d14dab72,Luna Yield: Deployer,77.16024238 MATIC,26
855,0xa2e31d79e65bf200a9681a38ba18cd9c5fbe4df5,LunaFi: Deployer,12.49125953 MATIC,309
856,0x308565bdda666812991ae43170d0403ea4eb2850,Luxy: Deployer,0.4501363 MATIC,167
857,0x57765e6916408c2ac49ff84a8fb53d8c48738091,Lympo: Deployer,14.92374991 MATIC,1982
858,0x8277476f8859699325a07491479b6b6e97355154,Mac&Cheese.finance: Deployer,0.27693699 MATIC,215
859,0x46d8e47b9a6487fdab0a700b269a452cfeed49aa,MacaronSwap: Deployer,137.94369437 MATIC,508
860,0x8678934fb689714ae7131314f1715074432f0f78,Mad Ape: Deployer,54.76910624 MATIC,313
861,0x61c20e2e1ded20856754321d585f7ad28e4d6b27,Mad Meerkat Finance: Deployer,"6,497.89921465 MATIC",5114
862,0x0c30d08527914dedc646e8eea85b7b3c4cd90493,MadBabies: Deployer,0.51468418 MATIC,744
863,0xaefb39d1bc9f5f506730005ec96ff10b4ded8dda,MahaDAO: Deployer,9.73015317 MATIC,907
864,0x049a203ac85b2bca08dfc12841162cc4beed42d9,MAMA DAO: Deployer,0 MATIC,1129
865,0x68b664f5e0fbd67385175c50703bda4e50f72341,MambaVerse: Deployer,5.405767 MATIC,113
866,0xfaf4a39fbb5c9a93ff79ab0abb9736b57e7721fe,Management Pills: Deployer,9.90104647 MATIC,30
867,0x463f64ad3448e0be80ba3b6428a9d029f25f162f,Mapper: Deployer,28.26243769 MATIC,5735
868,0x7b54310722745c95ffbb87eb29d435bc5f46bee5,Maricoin: Deployer,6.7059504 MATIC,181
869,0x1fcc203a7468b0ef81f1f2578a1ecb1c1754f44e,Mars4: Deployer,49.68714553 MATIC,7
870,0x830c19699d3d981db0c33c7fefa75d0ffd1ba98b,MarvelousNFT: Deployer,26.76795567 MATIC,235
871,0x118e63656c67ad6e0a9be1a3bfe6e5553182480e,Matic Mike: Deployer,5.58653847 MATIC,929
872,0xfc1ca508a0e36e362cdbf17780ea8db796fc0740,Matic Rebalance: Deployer,2.1650725 MATIC,2477
873,0x077bbd6aae12f50d4e7964644f923b049128262c,MaticLaunch: Deployer,2.2409461 MATIC,24
874,0xf5a7ae6e2b34d3c3df8b58080c3a30a333facc37,MaticPunks: Deployer,152.10643132 MATIC,797
875,0x4d1c21f34b0db43225ea230e48f9c2c5538984bd,Matters Lab: Logbook Deployer,14.34815766 MATIC,189
876,0x709ed5721249cd1d7a18914b867958283ad477ab,Maxity: Deployer,2.13678792 MATIC,596
877,0x7d9119d1d1d348197ee1f396b3881bc493e78725,MAXX Finance: Deployer,2.94837096 MATIC,131
878,0xeee76f840a6fad52f4dcd8d24406cc77f2b6b695,MCash: Deployer,0.00170761 MATIC,32
879,0x694cf723954203c4644f273277538af3dd947489,Mean DAO: Deployer,2.73118127 MATIC,1988
880,0xe48a5173ade669651120cb5e99e6fe140d4d73da,Mean Finance: Deployer,15.62805873 MATIC,86
881,0x1aefd4a0fbd506a40bdff825dbed8d28f26ae02f,MechaChain: Deployer,57.12775309 MATIC,108
882,0x5c077254bec23d79f8d8793ab7987277f1460368,Medallion: Deployer,92.02714924 MATIC,69
883,0x6dce348d23bbac22d8a162890c1de98f045c5e72,Medieval Empires: Deployer,23.53089248 MATIC,189
884,0x2b7ba11b577717ae883a8ea2b640a110cb8f5bc9,MeebMaster: Deployer,"4,700.31901793 MATIC",366
885,0x2426b1a92840e1c95f6f08cbebc9cf8dbdee7c4d,Meekdog Club: Deployer,0.06939367 MATIC,393
886,0x5bf12d4544c785cefebc91c222eb4ad4eda71b7a,Meloponi: Deployer,4.62171476 MATIC,651
887,0x6a29063dd421bf38a18b5a7455fb6fe5f36f7992,MemElon: Deployer,0.48193577 MATIC,116
888,0x5b062482c4402d90875426fe72bb223e49be62c5,Mentora: Deployer,0.00087 MATIC,144
889,0x220bb109fe0d3e4b542b69f98e797ddcc8167760,Mentora: Deployer 1,0.9024823 MATIC,7
890,0x43a28a3726324434b2260eab43c225461fd536fe,Merixcoin: Deployer,3.01151637 MATIC,9
891,0x59330c43dd00730b4df3326617772a0b484e3b44,MeroeChain: Deployer,0.80839563 MATIC,125
892,0xd1daca7686b090f209162b06ceb89e60c62a0920,MerryChristmasGems: Deployer,0.01427197 MATIC,447
893,0xb9e8e1e6440b3120aadd12cfff292d91a1a48d23,Meshswap: Deployer,77.7608162 MATIC,431
894,0xf9a18be64844ba81fd180e1c39d42e97362fd366,Meta Bot: Deployer,1.71184402 MATIC,956
895,0xb4cbae2f0dd8221c4b9618e70cabcb07519c71dc,Meta Nanos: Deployer,21.97622771 MATIC,33
896,0x5afc4902cbf9839bc079adb4b90546a2779a4bb2,Meta Pixel Creatures: Deployer,2.44782605 MATIC,161
897,0x914b80b113238260c0f88130718641911d9fb425,MetaApe Club: Deployer,0.01334904 MATIC,32218
898,0x2e347f711bd29e9afa08b7848c65bf3ef5857119,MetaBeat: Deployer,9.46431179 MATIC,22
899,0xc480232741245eb6562ffe1e33c02314782af9f6,Metacoms: Deployer,3.76407134 MATIC,2
900,0x8d06b854a8bee9fd533b456b0f42a9bce285b049,Metacoms: Deployer 1,0.00121299 MATIC,11
901,0xa37832ab5d52f5b3eb7136b39910057a76eb82fa,MetaDex: Deployer,200.25951003 MATIC,352
902,0x863cdd6cc9d5ec9ef3680ac647923c24fcc26c7d,MetaDoctor: Deployer,24.51635802 MATIC,9
903,0x17a69c5b587bdbc0895d7e2f2145eaa7fef85f13,MetaFashion: Deployer,0.7535356 MATIC,16
904,0xb1df10a4f348cfea833f1201d04092391860fc73,MetaGold: Deployer,0 MATIC,5
905,0xfdf6fa86058d1eacb441adb5acfc143672e59a58,Metal Swap: Deployer,64.71377986 MATIC,10
906,0xcd47ca4104481ac75ca42664aaa42d5099df2084,MetaMars: Deployer,0.6525665 MATIC,106
907,0x155c4f3fd180cedc30a691c6dd92d257f407651b,MetaMiM: Deployer,0.11449065 MATIC,167
908,0x6ff7095144c856422c09102bf0606506dae6f370,Metapass: Deployer,50.26763933 MATIC,324
909,0xcfcf1c7e10e4267eb7b6dc47d4710884d0230eb0,MetaSHIBAZero: Deployer,0.10551484 MATIC,242
910,0xcb9605387ed5e3fc199be0dfceb254b087d0fed6,MetaShooter: Deployer,440.56738049 MATIC,237
911,0x34f42014e98cd31bb1fe5e9fefdc418b83483ab3,MetaSkelez: Deployer,0.16239738 MATIC,1124
912,0x0bae1695ad0034e0eb1c121df904ab919ae4951a,MetaSoccer: Deployer,12.51550615 MATIC,3346
913,0x71c87346fd1c86be81fb461443f102cf67b08bfc,Metasuite: Deployer,0 MATIC,20
914,0xf9d6d1bff8a32e908768afd1489e9546debdbb35,Metavault: Deployer,10.00003423 MATIC,675
915,0x5465598c9219783b6484260d1b3dd55933042acc,Metaverse Sagas: Deployer,2.24961834 MATIC,148
916,0x8fae1e09f07c4efac16fc9b661081af0c2c68dc6,Metaverse Villa Island: Deployer,0.00669331 MATIC,1240
917,0x917098015aae8c0de26f64717368c5058bb4f126,Metavorz: Deployer,0.10005635 MATIC,592
918,0xb173ab863a4e6a6ad0090ace7f70c15399bcb1f5,Metrik Network: Deployer,1.31282773 MATIC,6
919,0x2bc1ff110b82eb458734fb1ceed53f7a1397a73f,Metro: Deployer,46.14553342 MATIC,39436
920,0x3e848fa9556813c1c521f194515e01ba0cb5eeae,MicroBuddies: Deployer,914.33696527 MATIC,717
921,0xe50f8cb823d8304f6e94fac273f95942d6e7b54e,Midnight Society: Deployer,59.60411884 MATIC,8
922,0x4b9100c7666f2f0635573bc8a1c5e56afc761dd7,Milona: Deployer,0 MATIC,937
923,0x1d8abea6d63fc48dc517edf8f6026edba4b61dd4,MIMO Capital: Deployer,0.00017348 MATIC,259
924,0x074a2bb7686da8dacad178aece2ad280b8d4c25d,Minereum: Deployer,"7,004.05376734 MATIC",34
925,0x15c47f0a70d9641a923ed55af3c2a9b2b24bcf0b,Minerio: Deployer,0.95709186 MATIC,339
926,0x72abc1e91ab50886b403cedc26825436ea010bb2,Mini Feg: Deployer,0 MATIC,14
927,0x4b6123e6811c27558b5cb96b847b2f22b247bf25,Mining Game: Deployer,60.00665037 MATIC,781
928,0xdf600a1c4d7031097bad422a04408b63b06da1b4,MiniUtopia: Deployer,6.09473953 MATIC,172
929,0x615c595f086a064ccda56e49faba7ce6772afccd,MintFace: Deployer,250.9310166 MATIC,66
930,0x72d53baf4c5bf965c99e0798409edce2a8ff66e6,Mintmade: Deployer,5.86983752 MATIC,153
931,0x75a62a9180f6e56b7c9736047d212a9ef22d1ed7,MintMoney: Deployer,0.05940383 MATIC,814
932,0xb101665bfcd026f61d577691311ca11266adc03b,Minxie: Deployer,1.8727022 MATIC,5
933,0xe0e108e3065cd2e71d0c8eb558f991aa564dd00c,Mobius Finance: Deployer,8.39593958 MATIC,480
934,0x0490d25a95befdde088c8a3d741b5afba29cb8d9,Mobula Finance: Deployer,36.61114102 MATIC,33786
935,0xda4966870a9b4ce849c2011a007a896b7f212b70,Mocaverse Realm Ticket: Deployer,9.36027349 MATIC,5
936,0xbab09a209bc73edc063c771224fb7f1372d24fb1,MongolNFT: Deployer,14.89273484 MATIC,9
937,0x3e8ded74c9784a040321ba26605d1a4e39854877,Monkey Hero: Deployer,5.21765485 MATIC,99
938,0x4b983267895dd0d0020afa63571cfd52bf51cb82,MoonEdge: Deployer,0.00481211 MATIC,657
939,0x6a259c062b5a7da882c348e13e7b50697e7cdf67,MoonWolf: Deployer,0.99999982 MATIC,337
940,0x9fe5ee3c6d60496063bcdf9859aba446da18195c,MoonWolf: Deployer 2,102.98810717 MATIC,33
941,0x51c5ce7c4926d5ca74f4824e11a062f1ef491762,Morpher: Deployer,979.88954903 MATIC,117
942,0x76a84212940e021ca177b28df059951af106a559,Morphswap: Deployer,129.41718371 MATIC,1708
943,0xd238aa6fd33aee19a27f1510f9df8e61cf68e44b,Mortegard: Deployer,0.00081289 MATIC,855
944,0x673c737422b5f87b3e04bb430699cac04afad760,MOSS Carbon Credit: Deployer,0.21029198 MATIC,42
945,0x9f08bfd816f4f3bae31dee2e2f4119dcf25824ad,Moss: Deployer,8.85712554 MATIC,614
946,0x6ef29315d6c9b9d94d5062168fef2a118e8fcd20,Moster Village: Deployer,0 MATIC,165
947,0x65b34d9a87a9771c55b680fec76948fcf0b4b8ca,MotleyBots NFT Gen1: Deployer,"1,080.91998701 MATIC",103
948,0xb0ab1b88eee91fe0389a2b4d827f2cbb7e286ce1,MovAI: Deployer,0.00078915 MATIC,38
949,0x97031d6d230f61b3df6838a092eef5f92624aff6,Movn: Deployer,29.06870367 MATIC,532
950,0xbcbb32c0cac8833061d6281e934b20bb93004255,Mr. Crypto: Deployer,"2,602.98326083 MATIC",225
951,0x5f324a94c67745c393fdfd8a1ca289196d36de5b,Mr. Freeman,0.01674083 MATIC,819
952,0x2f2db75c5276481e2b018ac03e968af7763ed118,mStable: Deployer,1.42618821 MATIC,270
953,0x442a2decc15932cb7109fbd30de924f466839bb2,MtGoxNFT: Deployer,301.67615462 MATIC,20
954,0xf69979c019354fadc3b0eb42f09df8236dd0ffbd,MTMOON: Deployer,0.49370192 MATIC,67
955,0x83cd832b1a87a208407dfde7512dcecfa135d6e3,Multibears Above: Deployer,6.04572516 MATIC,488
956,0xfa9da51631268a30ec3ddd1ccbf46c65fad99251,Multichain: Deployer,2.13559948 MATIC,1409
957,0x622c0632d8869a082887904b5f18f637caaf9bfe,MultiNFT: Deployer,0.16277041 MATIC,84666
958,0xcf90ad693ace601b5b5582c4f95ec7266cdb3eec,MurAll: Deployer,8.90164134 MATIC,640
959,0x98832c5d5a79ac85d7f588e5da86284c42d48a7b,Musaic: Deployer,39.80014508 MATIC,17
960,0x3370dc57fa273a74e999b65e2330e5806391bdd6,Muzi: Deployer,0.00031283 MATIC,68
961,0x0344be8102fb04a3c3d7fff6fd22acbbd93d1c09,MVP Society: Deployer,106.15617136 MATIC,1701
962,0x46187b28f1394d3f649f2a808458900be1725d09,My DeFi Pet: Deployer,0 MATIC,19
963,0xb975522a994ab47dc4f387ec1e71a73f6cf6d582,My Lucky Numbers: Deployer,6.11375614 MATIC,180
964,0x8e76fe284b469e52d62c0ac895ba236b34a57014,My World: Deployer,"1,074.83522799 MATIC",242
965,0x769ea38560e225e984f481d2ff4f8b15e99c18ca,Myax: Deployer,1.50705105 MATIC,9
966,0x46928020dbd8a1490872210c64bfa517c9da14d4,MyRedToken: Deployer,0.00794972 MATIC,10
967,0xc9ca9243eec42e6cd35f81694ad8d3593cb4a329,Mysterial Art: Deployer,0.19123409 MATIC,537
968,0xe80d3819601bf2259440f6de5a867ca169eb189c,Nacho Finance: Deployer,5.52971385 MATIC,307
969,0x013eb385ba56cf0187c7d6732013a1672218d5e1,Naga Finance: Deployer,4.77250627 MATIC,37
970,0xb4675d1895d3d572c7b6a72bd0ebfbbf7ed5a4eb,Nakamoto Games: Deployer,0 MATIC,16
971,0x7bb1fde208f18ec87739ac50758d0e3176622e91,Navigator: Deployer,0.64008857 MATIC,681
972,0x07d9f505065a8f08133da51e2888e3cf19457c31,NBIC: Deployer,8.66216898 MATIC,70
973,0x7216398333deb4850541b48e6ccdcea99ee9f1f8,NeftyBlocks: Deployer,21.14110513 MATIC,31
974,0xfeaa1241c00e4adcfe3cba3b59d6d907e07a69ae,Neighbourhoods: Deployer,0.0011689 MATIC,5
975,0x08262c33e987ed580b69d8f93134e987f881bdcc,Neon District: Deployer,122.49646723 MATIC,46
976,0x50c009f3647d6604294518738548e57df91ff2fe,Neonizers: Deployer,18.35156766 MATIC,65
977,0x24bfc8f64733e169c2c2e8b527c16afaa080dde9,Neopin: Deployer,29.00823517 MATIC,87
978,0x1b9dfc56e38b0f92448659c114e2347bd803911c,Nereus: Deployer,218.35805745 MATIC,349
979,0x7714ee9cfe82cecf1a666d55d2771a1320684393,New Aisiki: Deployer,0.37680306 MATIC,118
980,0x6937b530bcd3b419e1f7ed801a1fb8d8dd35d8b3,New Grounds: Deployer,60 wei,15
981,0x02f66ccd1b40b10abe7d8edd2b53bcc12fbdcc8e,Newscrypto: Deployer,9.85217294 MATIC,23
982,0xe1cd8e798f48f449d0eb426574b5d3d2a162c4ed,Newscrypto: Deployer 1,0 MATIC,13
983,0x3a080e1da45d77ab24da9f2b69584d82a3e2fc59,Nexum: Deployer,23.10583157 MATIC,695
984,0x53925b3f6124ad56bb98db47abb28a7305d97c37,Nexus Project: Deployer,0.50145754 MATIC,96
985,0x6cd504877d324f0fbe4b3350e7dc9d49731136f5,NFGrapevine: Deployer,1.7153253 MATIC,8
986,0xd726ce3824d0869c9b4d8b5c22b2e8ef5cb4f75b,NFL Helmet Madness: Deployer,16.00344609 MATIC,49
987,0x125870a4b3fe1fe0df0aed2ea56ff374d7030c15,NFT Battle Miners: Deployer,137.5645414 MATIC,2
988,0x2c3428e9360ac0f97de004ba9c5d19d32318fc43,NFT Canvas: Deployer,86.5982313 MATIC,75
989,0x6d50080fd70668d757cd136829cc84d77c545865,NFT Caps Club: Deployer,38.36089763 MATIC,35
990,0xd5a7661d150b41de85a18f756e0fda78c4bb7d0a,NFT Champions: Deployer,86.7902357 MATIC,118
991,0x353cbc50eaf59607db2ee649f670ca6ec9d5ffd2,NFT Exhibition Gallery: Deployer,0 MATIC,46
992,0x6d2f1015de685979eb032c4811acfabb920b0ba9,NFT Mastery: Deployer,0.05354853 MATIC,4628
993,0x9f9fb9af3add5caf7f73816a0535083da89ec0ff,NFT Originative: Deployer,285.04294134 MATIC,32399
